paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_hal_q3_2025_transcript_P0069,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"So in a way, it's $800 million of additional liquidity as we get into 2026. That being said, as we talked about the macro environments, fairly volatile. So as we think about 2026, we may take a bit more of a conservative approach as to how we utilize the cash flow, particularly as it relates to buybacks. Derek Podhaizer:
Got it. Okay, makes sense. Appreciate the color. I'll turn it back. Operator:
Your next question comes from the line of Stephen Gengaro with Stifel. Please go ahead. Stephen Gengaro:
Thanks. Good morning, everybody. Eric Carre:
Morning. Stephen Gengaro:
I think two things for me. One is just to kinda get your views as we sort of think about 26 a little bit. We're hearing that frac activity is below levels to sustain U.S. production.",759,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:23.363610,2025-07-01,,
DOC_hal_q3_2025_transcript_P0070,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And I'm just curious kind of in your conversations and what you've heard how you think the E&Ps react to that as you go through 2026? Jeffrey Miller:
Look, I think that E&P is gonna do what they need to do. I'm stepping back and taking a broad view and there are some that are slowing down and some that are maybe are speeding up. But I think that overall, based on our view, North America, and I don't think that I'm the only one that thinks this is the fact that North America is flattish to down a little bit next year just based on activity level and capital spend. And so, you know, I think every customer is going to do what they think they need to do. But I would say conserving capital is one of the things that they're doing. Stephen Gengaro:
Thanks.",759,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:04:25.213575,2025-07-01,,
DOC_hal_q3_2025_transcript_P0071,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And the other question I had is as pertains to some of the growth areas you've talked about like Lift and chemicals, how do you think the competitive landscape has changed in do you think that aids in your ability to continue to gain share in those areas? Jeffrey Miller:
I do. I think that for well, in the lift area, certainly does and I think it's both performance and technology. We've got Intellivate is a key part of the software and AI around pumping. Our pumps artificial lift today are differentiating and we continue to grow that business. And if you recall, we didn't have any international footprint to speak of. We had none when we acquired Summit. And so what we're saying is outsized growth certainly for Halliburton.",732,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:27.044623,2025-07-01,,
DOC_hal_q3_2025_transcript_P0072,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And I think ESP is broadly becoming more important tool as operators and governments and others seek to produce more oil from existing assets. So I think secular growth is in front of ESP. I think our unique position, both technically and from where we started, Halliburton an outsized opportunity for growth. Stephen Gengaro:
Great. Thanks for the color. Thank you. Operator:
Your next question comes from the line of Keith MacKay with RBC Capital Markets. Please go ahead. Keith MacKay:
Just wanted to start out on the CapEx guide for next year. Appreciate the incremental color on free cash flow. But when it comes to CapEx, you've always messaged that we should think about it as a 5-6% of revenue type target.",714,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:29.003093,2025-07-01,,
DOC_hal_q3_2025_transcript_P0073,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Is that still the case for next year or have things changed just given the market outlook? Eric Carre:
No, I think you should take the $1 billion guidance as a number versus a ratio to revenue. And as Jeff gave some color, we've invested a lot in a couple of really key strategic initiatives around electric frac around the revamping of our technology for directional drilling. We continue to invest in these, but the rollout has progressed significantly. So we don't need to use the same amount of capital dollars in these two strategic initiatives. So you should be viewing this as being disciplined around our capital spend, but making sure that we can still deliver on growth and on all of our strategic initiatives. Keith MacKay:
Got it. Appreciate the color.",764,Policy-Backed Capex,0.85,neutral,deepseek-chat,2026-04-28T19:04:30.864604,2025-07-01,,
DOC_hal_q3_2025_transcript_P0074,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And just stepping back to the market, Jeff, you mentioned North America generally the first place to come back in as the cycle turns upward. Can you just talk to us how you're thinking a little bit more about how the drilling versus completion of that potential upswing might play out? I know some cycles it's been drilling first then completion and or vice versa. How do you see this one playing out? Jeffrey Miller:
Look, I think the supply chain in North America is much better wired together than it's ever been. So you know, the idea that it's all drilling and then there are ducts and then there's fracking, I think operators and service companies have solved for how to execute more efficiently. And so I think what you would see is rig count and frac count coming back generally together.",796,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:04:32.694102,2025-07-01,,
DOC_hal_q3_2025_transcript_P0075,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"But it's so and timing of that, again, less clear. Keith MacKay:
Got it. Appreciate the comments. Thank you. Operator:
Thank you. And at this time, that is all that we have for questions. I will now turn the call back over to Jeff Miller, chairman, president, and CEO for closing remarks. Jeffrey Miller:
Okay. Thank you, John. And before we wrap up today's call, let me leave you with a few thoughts. I'm excited about what's ahead for Halliburton. We have the right strategy, team, customer relationships, technology, and exciting new opportunity. Our value proposition is validated by the work we're doing today and customer discussions we're having about future work. We are focused on executing the strategies that deliver strong financial performance.",757,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:34.506346,2025-07-01,,
DOC_hal_q3_2025_transcript_P0076,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"I look forward to speaking with you next quarter. Operator:
This concludes today's conference call. We would like to thank you for your participation. You may now disconnect your lines. Have a pleasant day.",206,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:04:36.327134,2025-07-01,,
DOC_hal_q3_2025_transcript_P0077,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Read Next
Apr 21, 2026
•
By
Motley Fool Transcribing
Halliburton (HAL) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
First Business (FBIZ) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
WSFS (WSFS) Q1 2026 Earnings Call Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
First Hawaiian (FHB) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
First Western (MYFW) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
Ameris (ABCB) Q1 2026 Earnings Call Transcript
This article is a transcript of this conference call produced for The Motley Fool. While we strive for our Foolish Best, there may be errors, omissions, or inaccuracies in this transcript.",742,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:04:38.174656,2025-07-01,,
DOC_hal_q3_2025_transcript_P0078,DOC_hal_q3_2025_transcript,GDELT/RSS,hal Q3 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Parts of this article were created using Large Language Models (LLMs) based on The Motley Fool's insights and investing approach. It has been reviewed by our AI quality control systems. Since LLMs cannot (currently) own stocks, it has no positions in any of the stocks mentioned. As with all our articles, The Motley Fool does not assume any responsibility for your use of this content, and we strongly encourage you to do your own research, including listening to the call yourself and reading the company's SEC filings. Please see our
Terms and Conditions
for additional details, including our Obligatory Capitalized Disclaimers of Liability. The Motley Fool has no position in any of the stocks mentioned. The Motley Fool has a
disclosure policy
.",750,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:04:39.948292,2025-07-01,,
